Token,POS
suid-afrika,NEE
te,UPI
skep,VTHOG
wat,PB
gedefinieer,VVHOG
word,VTUOP
deur,SVS
'n,LO
gemeenskaplike,ASA
droom,NSE
",",ZM
om,SVS
saam,BS
",",ZM
deur,SVS
optrede,NSE
",",ZM
te,UPI
sê,VTHOG
:,ZM
ons,PEMP
het,VUOT
genoeg,BS
gehad,VVHOG
van,SVS
alles,PO
wat,PB
veroorsaak,VTHOG
het,VUOT
dat,KO
ons,PEMB
land,NSE
dit,PDOENP
wat,PB
lelik,ASP
en,KN
weersinwekkend,ASP
in,SVS
die,LB
menslike,ASA
samelewing,NSE
is,VTHOK
",",ZM
bevat,VTHOG
en,KN
verteenwoordig,VTHOG
het,VUOT
!,ZE
,
algemene,ASA
,
'n,LO
invoerpermit,NSE
vir,SVS
die,LB
vang,VTHOG
van,SVS
enige,PO
",",ZM
en,KN
ander,ASA
spesie,NSE
wat,PB
uiteengesit,VVHOG
is,VVUOP
in,SVS
4,RS
",",ZM
5,RS
van,SVS
die,LB
wet,NSE
op,SVS
lewende,ASA
mariene,ASA
hulpbronne,NSM
",",ZM
wet,NSE
18,RS
van,SVS
1998,RS
(,ZPL
),ZPR
sal,VTUOM
vir,SVS
elke,PO
besending,NSE
geldig,ASP
wees,VTHOK
(,ZPL
3,RS
weke,NSM
die,LB
datum,NSE
van,SVS
),ZPR
.,ZE
,
'n,LO
lys,NSE
van,SVS
die,LB
leerders,NSM
in,SVS
elke,PO
graad,NSE
;,ZM
,
die,LB
respondent,NSE
het,VUOT
nou,BS
die,LB
keuse,NSE
om,SVS
toe,UPW
te,UPI
stem,VTHOO
tot,SVS
betaling,NSE
van,SVS
die,LB
onderhoud,NM
wat,PB
geëis,VVHOG
word,VTUOP
",",ZM
of,KN
om,SVS
die,LB
aangeleentheid,NSE
in,SVS
die,LB
hof,NSE
teen,SVS
te,UPI
staan,VTHOO
.,ZE
,
terwyl,KO
ek,PEENP
hierdie,PA
voorberei,VTHSG
het,VUOT
",",ZM
het,VUOT
een,THAB
van,UPD
my,PEEB
dat,KO
ons,PEMB
land,NSE
word,VTUOP
deur,SVS
sterk,ASA
wat,PB
dit,PDOENP
veral,BS
maak,VTHOO
om,SVS
te,UPI
voorspel,VTHOG
waar,PB
ons,PEMB
land,NSE
gaan,VTUOM
wees,VTHOK
.,ZE
,
registrasienommer,NSE
-,ZM
indien,KO
die,LB
produk,NSE
reeds,BS
geregistreer,VVHOG
is,VVUOP
,
jou,PTEB
nie,UPO
toelaat,VTHSG
om,SVS
die,LB
kinders,NSM
te,UPI
besoek,VTHOG
nie,UPO
;,ZM
of,KN
,
;,ZM
,
in,SVS
hierdie,PA
opsig,NSE
ons,PEMP
daardie,PA
seun,NSE
van,SVS
ons,PEMB
mense,NSM
",",ZM
",",ZM
wat,PB
30,RS
jaar,NSE
gelede,BS
ter,SVS
dood,NM
is,VVUOP
met,SVS
sy,PDHEB
",",ZM
in,SVS
die,LB
wete,NA
dat,KO
sy,PDHEB
die,LB
van,SVS
vryheid,NA
sou,VVUOM
.,ZE
,
'n,LO
.,ZE
,
wanneer,PB
jy,PTENP
as,RV
jou,PTEB
blaaier,NSE
gebruik,VTHOG
:,ZM
,
die,LB
sal,VTUOM
afgelaai,VVHOG
word,VTUOP
na,SVS
die,LB
plek,NSE
wat,PB
jy,PTENP
aangedui,VVHOG
het,VUOT
.,ZE
,
adres,NSE
,
nasionale,ASA
kodes,NSM
,
dit,PDOENP
is,VTHOK
vir,SVS
ons,PEMB
om,SVS
op,SVS
trots,NA
te,UPI
wees,VTHOK
dat,KO
ons,PEMP
",",ZM
ooreenkomstig,SVS
ons,PEMB
om,SVS
'n,LO
gemeenskap,NSE
te,UPI
skep,VTHOG
",",ZM
sedert,SVS
2004,RS
dienslewering,NA
en,KN
ander,ASA
aspekte,NSM
van,SVS
die,LB
maatskaplike,ASA
verbeter,VTHOG
het,VUOT
.,ZE
,
die,LB
wat,PB
ons,PEMP
kry,VTHOG
onder,SVS
alle,THAO
sektore,NSM
van,SVS
die,LB
suid-afrikaanse,ASA
gemeenskap,NSE
en,KN
oor,SVS
ons,PEMB
grense,NSM
heen,BS
",",ZM
en,KN
wat,PB
verteenwoordig,VTHOG
word,VTUOP
deur,SVS
die,LB
daaglikse,ASA
vooruitgang,NA
wat,PB
gemaak,VVHOG
word,VTUOP
in,SVS
ons,PEMB
algehele,ASA
voorbereidings,NSM
is,VTHOK
een,THAB
van,UPD
"""",ZPL
besigheid,NSE
buitengewoon,ASP
"""",ZPR
:,ZM
almal,PO
aan,SVS
boord,NSE
vir,SVS
2010,RS
!,ZE
,
'n,LO
entstof,NSE
wat,PB
vir,SVS
ingevoer,VVHOG
word,VTUOP
",",ZM
mag,VTUOM
nie,BS
verkoop,VTHOG
word,VTUOP
nie,UPO
.,ZE
,
indien,KO
jy,PTENP
al,THAO
die,LB
eenhede,NSM
het,VUOT
en,KN
nog,BS
meer,THBO
nodig,ASP
het,VUOT
",",ZM
moet,VTUOM
jy,PTENP
nog,BS
eenhede,NSM
.,ZE
,
die,LB
eerste,TRAB
addisionele,ASA
taal,NSE
veronderstel,VTHOG
dat,KO
leerders,NSM
nie,BS
enige,PO
kennis,NM
van,SVS
die,LB
taal,NSE
het,VUOT
wanneer,PB
hulle,PDMB
skool,NSE
begin,VTHOG
nie,UPO
.,ZE
,
hierdie,PA
wet,NSE
word,VTUOP
tans,BS
deur,SVS
die,LB
departement,NSE
van,SVS
behuising,NA
geadministreer,VVHOG
.,ZE
,
,
die,LB
,
gebiede,NSM
waar,PB
moet,VTUOM
plaasvind,VTHSO
",",ZM
sluit,VTHOG
in,SVS
:,ZM
,
sodra,KO
'n,LO
persoon,NSE
belasbare,ASA
inkomste,NSE
verdien,VTHOG
wat,PB
nie,BS
aan,SVS
of,NEE
(,ZPL
soos,UPV
inkomste,NSE
uit,UPW
rente,NM
",",ZM
of,KN
besigheid,NSE
),ZPR
is,VVUOP
nie,UPO
moet,VTUOM
hy,PDHENP
of,KN
sy,PDHEB
voorlopige,ASA
belasting,NM
op,SVS
hierdie,PA
inkomste,NSE
betaal,VTHOG
.,ZE
,
'n,LO
kritiese,ASA
sektor,NSE
van,SVS
gebruikers,NSM
is,VTHOK
al,THAO
die,LB
",",ZM
soos,UPV
die,LB
(,ZPL
),ZPR
",",ZM
(,ZPL
),ZPR
en,KN
die,LB
",",ZM
wat,PB
diegene,PO
wat,PB
nie,BS
in,SVS
staat,NSE
is,VTHOK
om,SVS
regstreeks,BS
toegang,NA
tot,SVS
die,LB
te,UPI
kry,VTHOG
nie,UPO
",",ZM
sal,VTUOM
help,VTUOA
om,SVS
die,LB
webtuiste,NSE
te,UPI
gebruik,VTHOG
.,ZE
,
die,LB
kurrikulum,NSE
begin,VTHOG
deur,SVS
leerders,NSM
se,UPS
vermoë,NSE
om,SVS
die,LB
taal,NSE
te,UPI
verstaan,VTHOG
en,KN
te,UPI
praat,VTHOO
",",ZM
te,UPI
ontwikkel,VTHOG
.,ZE
,
die,LB
visvaartuig,NSE
moet,VTUOM
:,ZM
,
daar,UXD
was,VVHOK
al,THAO
in,SVS
suid-afrika,NEE
",",ZM
soos,UPV
toe,PB
die,LB
(,ZPL
),ZPR
'n,LO
suid-afrikaanse,ASA
het,VUOT
omdat,KO
hy,PDHENP
'n,LO
"""",ZPL
"""",ZPL
aan,SVS
gebruik,VTHOG
het,VUOT
.,ZE
,
die,LB
",",ZM
wat,PB
met,SVS
die,LB
heel,ASA
tegnologie,NSE
toegerus,VVHOG
is,VVUOP
",",ZM
tot,SVS
hulle,PDMB
volle,ASA
kapasiteit,NSE
;,ZM
en,KN
sorg,VTHOG
dat,KO
die,LB
met,SVS
optimaal,BS
gebruik,VTHOG
word,VTUOP
-,ZM
'n,LO
groot,ASA
deel,NSE
van,SVS
die,LB
onlangse,ASA
sukses,NA
met,SVS
die,LB
oplos,VTHSG
van,SVS
ernstige,ASA
is,VTHOK
inderdaad,BS
deur,SVS
hierdie,PA
stelsels,NSM
moontlik,BS
gemaak,VVHOG
.,ZE
,
die,LB
regering,NSE
sal,VTUOM
voortgaan,VTHSO
met,SVS
ons,PEMB
en,KN
om,SVS
geleenthede,NSM
te,UPI
skep,VTHOG
vir,SVS
groei,NA
en,KN
werkskepping,NA
.,ZE
,
gebruik,VTHOG
van,SVS
persoonlike,ASA
inligting,NM
,
die,LB
formaat,NSE
vir,SVS
inligting,NM
op,SVS
die,LB
webtuiste,NSE
is,VTHOK
.,ZE
,
indien,KO
daar,UXD
geen,THBB
is,VVUOP
nie,UPO
",",ZM
word,VTUOP
'n,LO
uitgereik,VVHOG
.,ZE
,
waar,PB
sulke,PA
gedrag,NM
is,VVUOP
of,KN
jou,PTEB
gesondheid,NA
",",ZM
veiligheid,NA
of,KN
welstand,NA
.,ZE
,
'n,LO
is,VTHOK
beskikbaar,ASP
op,SVS
alle,THAO
bladsye,NSM
op,SVS
die,LB
webtuiste,NSE
.,ZE
,
die,LB
leerder,NSE
is,VTHOK
in,SVS
staat,NSE
om,SVS
vir,SVS
inligting,NM
en,KN
genot,NA
te,UPI
luister,VTHOO
en,KN
gepas,ASP
en,KN
krities,BS
binne,SVS
'n,LO
verskeidenheid,NSE
te,UPI
reageer,VTHOO
.,ZE
,
die,LB
beroep,NSE
en,KN
van,SVS
die,LB
ander,ASA
persoon,NSE
wat,PB
die,LB
aansoek,NSE
bring,VTHOG
,
ons,PEMP
is,VTHOK
trots,ASP
op,SVS
ons,PEMB
goeie,ASA
rekord,NSE
dat,KO
meer,THBO
as,KO
die,LB
helfte,NSE
van,SVS
alle,THAO
en,KN
reeds,BS
hulle,PDMB
vir,SVS
groei,NA
en,KN
ontwikkeling,NA
gehou,VVHOG
het,VUOT
",",ZM
en,KN
dat,KO
die,LB
res,NSE
van,SVS
plan,NSE
is,VTHOK
om,SVS
dit,PDOENP
nie,BS
later,BV
nie,UPO
as,KO
teen,SVS
die,LB
einde,NSE
van,SVS
februarie,NEE
te,UPI
hou,VTHOG
.,ZE
,
van,SVS
maatskaplike,ASA
dienste,NSM
kan,VTUOM
ook,BS
word,VTUOP
in,SVS
die,LB
verbetering,NSE
in,SVS
toegang,NA
tot,SVS
.,ZE
,
onderneem,VTHOG
.,ZE
,
'n,LO
spesiale,ASA
woord,NSE
van,SVS
aan,SVS
ons,PEMB
wat,PB
die,LB
van,SVS
die,LB
bereik,VTHOG
het,VUOT
.,ZE
,
die,LB
aangewese,ASA
persoon,NSE
",",ZM
wat,PB
verkieslik,BS
die,LB
registrateur,NSE
se,UPS
by,SVS
die,LB
maatskappy,NSE
moet,VTUOM
wees,VTHOK
",",ZM
moet,VTUOM
die,LB
aansoekvorms,NSM
onderteken,VTHOG
.,ZE
,
die,LB
privaatheidsverklaring,NSE
is,VTHOK
van,SVS
toepassing,NSE
op,SVS
die,LB
gcis,RL
en,KN
enige,PO
wat,PB
inligting,NM
wat,PB
via,SVS
hierdie,PA
werf,NSE
versamel,VTHOG
kan,VTUOM
word,VTUOP
",",ZM
beheer,VTHOG
",",ZM
of,KN
daarvan,PB
gebruik,VTHOG
maak,VTHOG
.,ZE
,
voorlopige,ASA
belasting,NM
vir,SVS
die,LB
eerste,TRAB
periode,NSE
soos,UPV
volg,VTHOO
:,ZM
,
gebruik,VTHOG
en,KN
,
dien,VTHOG
'n,LO
aansoekvorm,NSE
(,ZPL
dien,VTHOG
aansoekvorms,NSM
in,SVS
),ZPR
in,UPW
vir,SVS
nuwe,ASA
aansoeke,NSM
en,KN
wysigings,NSM
aan,SVS
'n,LO
bestaande,ASA
registrasie,NSE
",",ZM
insluitende,SVS
verandering,NSE
van,SVS
formulering,NSE
.,ZE
,
ander,ASA
kenmerke,NSM
van,SVS
die,LB
webtuiste,NSE
,
"""",ZPL
dit,PDOENP
was,VVHOK
'n,LO
plek,NSE
waar,PB
om,SVS
in,SVS
sommige,THAO
te,UPI
woon,VTHOO
'n,LO
gebied,VVHOG
het,VUOT
aan,SVS
ander,ASA
om,SVS
op,SVS
jou,PTEB
te,UPI
maak,VTHOG
",",ZM
of,KN
om,SVS
te,UPI
om,SVS
op,SVS
ander,ASA
te,UPI
maak,VTHOG
",",ZM
veral,BS
wat,PB
nie,BS
anders,ASP
kon,VVUOM
nie,UPO
as,KO
om,SVS
die,LB
te,UPI
word,VTUOP
van,SVS
en,KN
wat,PB
die,LB
van,SVS
bestaan,NA
sou,VVUOM
",",ZM
wat,PB
geweet,VVHOG
het,VUOT
dat,KO
hulle,PDMP
lewens,NSM
nie,BS
sou,VVUOM
wees,VTHOK
sonder,SVS
moord,NSE
in,SVS
hulle,PDMB
nie,UPO
",",ZM
en,KN
en,KN
persoonlike,ASA
sonder,SVS
of,KN
rede,NSE
.,ZE
"""",ZPR
,
versterk,VTHOG
die,LB
kapasiteit,NSE
vir,SVS
deurlopende,ASA
assessering,NA
;,ZM
,
die,LB
man,NSE
of,KN
vrou,NSE
kan,VTUOM
die,LB
huwelik,NSE
registreer,VTHOG
by,SVS
die,LB
naaste,AOA
departement,NSE
van,SVS
binnelandse,ASA
sake,NSM
.,ZE
,
en,KN
gegewe,ASA
dat,KO
'n,LO
groot,ASA
meerderheid,NSE
van,SVS
die,LB
jongmense,NSM
is,VTHOK
",",ZM
kan,VTUOM
ons,PEMP
baie,THPO
beter,AVA
doen,VTHOG
deur,SVS
ingrypings,NSM
soos,UPV
die,LB
nasionale,ASA
en,KN
die,LB
ontwikkeling,NA
van,SVS
jong,ASA
.,ZE
,
in,SVS
verlede,ASA
jaar,NSE
het,VUOT
van,SVS
alle,THAO
munisipaliteite,NSM
byvoorbeeld,BS
nie,BS
munisipale,ASA
bestuurders,NSM
gehad,VVHOG
nie,UPO
",",ZM
was,VVHOK
meer,THBO
as,KO
van,SVS
die,LB
senior,ASA
in,SVS
die,LB
en,KN
het,VUOT
slegs,BS
van,SVS
alle,THAO
senior,ASA
bestuurders,NSM
in,SVS
gesluit,VVHOG
.,ZE
,
as,KO
die,LB
vis,NM
wel,BS
vars,ASP
en,KN
vir,SVS
menslike,ASA
verbruik,NA
bedoel,ASP
is,VTHOK
",",ZM
moet,VTUOM
jy,PTENP
die,LB
in,SVS
kennis,NM
stel,VTHOG
.,ZE
,
meld,VTHOG
op,SVS
die,LB
aansoekvorm,NSE
of,KN
jy,PTENP
die,LB
permit,NSE
sal,VTUOM
kom,VTUOA
haal,VTHOG
en,KN
of,KN
dit,PDOENP
aan,SVS
jou,PTEDP
gepos,VVHOG
moet,VTUOM
word,VTUOP
.,ZE
,
terselfdertyd,BS
wens,VTHOG
ons,PEMP
die,LB
mense,NSM
van,SVS
zimbabwe,NEE
alle,THAO
sukses,NA
toe,PB
met,SVS
die,LB
verkiesing,NSE
wat,PB
vir,SVS
29,RS
maart,NEE
beplan,VTHOG
word,VTUOP
.,ZE
,
die,LB
die,LB
",",ZM
onder,SVS
registrasie,NSE
.,ZE
,
die,LB
departement,NSE
van,SVS
omgewingsake,NSM
en,KN
toerisme,NA
ontwikkel,VTHOG
tans,BS
'n,LO
raamwerk,NSE
vir,SVS
die,LB
lewering,NA
van,SVS
'n,LO
gratis,ASA
basiese,ASA
.,ZE
,
:,ZM
,
die,LB
minister,NSE
van,SVS
onderwys,NA
sal,VTUOM
volgende,ASA
week,NSE
oor,SVS
die,LB
nasionale,ASA
oor,SVS
hierdie,PA
aangeleenthede,NSM
uitbrei,VTHSG
.,ZE
,
die,LB
naam,NSE
van,SVS
die,LB
produk,NSE
,
registrasie,NSE
sal,VTUOM
slegs,BS
toegestaan,VVHOG
word,VTUOP
indien,KO
daar,UXD
gedurende,SVS
die,LB
tydperk,NSE
van,SVS
registrasie,NSE
aan,SVS
die,LB
volgende,ASA
voorwaardes,NSM
voldoen,VTHOV
word,VTUOP
:,ZM
,
die,LB
volgende,ASA
ondersteunende,ASA
dokumente,NSM
moet,VTUOM
saam,BS
met,SVS
die,LB
aansoekvorm,NSE
ingedien,VVHOG
word,VTUOP
:,ZM
,
in,SVS
spesiale,ASA
gevalle,NSM
",",ZM
waar,PB
besetting,NA
op,SVS
groot,ASA
skaal,NSE
plaasvind,VTHSO
",",ZM
het,VUOT
die,LB
staat,NSE
egter,BS
die,LB
plig,NSE
om,SVS
te,UPI
help,VTUOA
om,SVS
hulle,PDMB
grond,NM
te,UPI
beskerm,VTHOG
.,ZE
,
skole,NSM
moet,VTUOM
'n,LO
en,KN
'n,LO
span,NSE
hê,VTHOG
om,SVS
die,LB
implementering,NA
van,SVS
hierdie,PA
program,NSE
te,UPI
fasiliteer,VTHOG
.,ZE
,
ons,PEMP
sal,VTUOM
ook,BS
aanhou,VTHSO
om,SVS
spesiale,ASA
aandag,NA
te,UPI
skenk,VTHOG
aan,SVS
die,LB
uitdaging,NSE
van,SVS
gedrag,NM
deur,SVS
sommige,THAO
van,UPD
ons,PEMB
korporasies,NSM
.,ZE
,
alle,THAO
besonderhede,NSM
op,SVS
die,LB
etiket,NSE
moet,VTUOM
presies,BS
met,SVS
dié,PA
op,SVS
die,LB
aansoekvorm,NSE
.,ZE
,
dit,PDOENP
is,VTHOK
verwikkelings,NSM
wat,PB
duidelik,BS
die,LB
vooruitgang,NA
wat,PB
ons,PEMP
die,LB
afgelope,ASA
paar,THAO
jaar,NSE
gemaak,VVHOG
het,VUOT
ten,SVS
opsigte,NSM
van,SVS
die,LB
van,SVS
die,LB
.,ZE
,
of,RV
,
die,LB
gebruiker,NSE
aanvaar,VTHOG
volle,ASA
verantwoordelikheid,NSE
en,KN
die,LB
van,SVS
verlies,NSE
wat,PB
uit,SVS
die,LB
gebruik,NA
van,SVS
inligting,NM
op,SVS
hierdie,PA
werf,NSE
mag,VTUOM
.,ZE
,
,
as,KO
jy,PTENP
by,SVS
enige,PO
tak,NSE
van,SVS
absa,RK
",",ZM
fnb,RL
of,KN
nedbank,NEE
oor,SVS
die,LB
betaal,VTHOG
",",ZM
hoef,VTUOM
jy,PTENP
nie,BS
meer,THBO
'n,LO
en,KN
te,UPI
verstrek,VTHOG
wanneer,PB
jy,PTENP
betalings,NSM
maak,VTHOG
nie,UPO
.,ZE
,
hierdie,PA
proses,NSE
sal,VTUOM
binnekort,BS
van,SVS
stapel,NSE
gestuur,VVHOG
word,VTUOP
",",ZM
onder,SVS
leiding,NA
van,SVS
die,LB
suid-afrikaanse,ASA
raad,NSE
vir,SVS
geografiese,ASA
name,NSM
en,KN
sy,PDHEB
provinsiale,ASA
.,ZE
,
die,LB
oranje,ASA
sertifikaat,NSE
word,VTUOP
uitgereik,VVHOG
wanneer,PB
die,LB
monster,NSE
van,SVS
die,LB
lot,NSE
word,VTUOP
en,KN
die,LB
toetse,NSM
gedoen,VVHOG
word,VTUOP
onder,SVS
gesag,NA
van,SVS
die,LB
geakkrediteerde,ASA
laboratorium,NSE
wat,PB
die,LB
monster,NSE
het,VUOT
.,ZE
,
in,SVS
hierdie,PA
opsig,NSE
moet,VTUOM
ons,PEMP
die,LB
oorlede,ASA
president,NSE
van,SVS
die,LB
african,NEE
",",ZM
tambo,NEE
",",ZM
vir,SVS
dit,PDOENP
wat,PB
hy,PDHENP
deur,SVS
en,KN
en,KN
het,VUOT
en,KN
wat,PB
later,BV
'n,LO
vir,SVS
die,LB
oplossing,NSE
van,SVS
die,LB
konflik,NA
in,SVS
ons,PEMB
land,NSE
sou,VVUOM
word,VTUOP
.,ZE
,
die,LB
feit,NSE
is,VTHOK
dat,KO
die,LB
algehele,ASA
",",ZM
nadat,KO
dit,PDOENP
in,SVS
2002,RS
'n,LO
bereik,VTHOG
het,VUOT
",",ZM
het,VUOT
.,ZE
,
sommerende,ASA
assessering,NA
moet,VTUOM
van,SVS
die,LB
begin,VTUOA
van,SVS
die,LB
jaar,NSE
beplan,VTHOG
word,VTUOP
ten,SVS
einde,NSE
'n,LO
verskeidenheid,NSE
in,UPW
te,UPI
sluit,VTHOG
-,ZM
byvoorbeeld,BS
",",ZM
take,NSM
",",ZM
projekte,NSM
",",ZM
en,KN
-,ZM
wat,PB
aan,SVS
leerders,NSM
'n,LO
verskeidenheid,NSE
geleenthede,NSM
sal,VTUOM
verskaf,VTHOG
om,SVS
te,UPI
wys,VTHOG
wat,PB
hulle,PDMP
het,VUOT
.,ZE
,
gelei,VVHOO
deur,SVS
die,LB
behoefte,NSE
om,SVS
die,LB
aanslag,NSE
teen,SVS
misdaad,NSE
te,UPI
verskerp,VTHOG
",",ZM
asook,KN
die,LB
aanbevelings,NSM
van,SVS
die,LB
ten,SVS
opsigte,NSM
van,SVS
die,LB
werking,NA
en,KN
ligging,NSE
van,SVS
die,LB
direktoraat,NSE
vir,SVS
spesiale,ASA
en,KN
deur,SVS
verder,BV
oor,SVS
hierdie,PA
aangeleentheid,NSE
te,UPI
besin,VTHOO
",",ZM
insluitend,SVS
die,LB
hervorming,NSE
van,SVS
die,LB
strafregstelsel,NSE
",",ZM
sal,VTUOM
ons,PEMP
teen,SVS
die,LB
einde,NSE
van,SVS
maart,NEE
vanjaar,BS
met,SVS
die,LB
parlement,NSE
samesprekings,NSM
voer,VTHOG
wetgewing,NA
en,KN
ander,ASA
om,SVS
ons,PEMB
vermoë,NSE
om,SVS
